,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1286,电源设备,600475,华光环能,140.0,138.0,27.1,1.62,14.63,-0.7,44.3,73.14,68.94
1287,电源设备,002630,ST华西,31.0,28.0,46.59,19.32,2.66,-2.0,-1.1,-42.17,-23.56
1288,汽车服务,601965,中国汽研,196.0,195.0,27.57,2.8,19.58,-1.5,8.8,1.19,13.31
1289,汽车服务,837242,建邦科技,22.0,12.0,29.72,3.63,33.75,-0.0,-2.9,-6.04,42.23
1290,汽车服务,600335,国机汽车,100.0,100.0,18.64,0.87,6.67,-1.0,5.5,7.58,8.46
1291,珠宝首饰,603900,莱绅通灵,34.0,34.0,30.08,1.76,9.94,-2.0,-23.4,60.84,79.75
1292,珠宝首饰,600916,中国黄金,139.0,139.0,25.91,1.99,8.3,-1.9,-1.2,-0.24,0.36
1293,珠宝首饰,002867,周大生,143.0,142.0,14.18,2.42,13.17,0.6,-5.7,3.78,-5.18
1294,珠宝首饰,002731,萃华珠宝,34.0,30.0,9.78,1.87,13.13,-1.6,-8.1,35.64,39.83
1295,珠宝首饰,605599,菜百股份,122.0,122.0,9.53,3.21,15.67,-0.5,-8.6,34.62,47.41
1296,珠宝首饰,002345,潮宏基,118.0,115.0,15.63,3.37,13.29,-0.6,-16.5,51.19,139.03
1297,珠宝首饰,300945,曼卡龙,51.0,46.0,29.4,3.12,19.3,-6.3,-27.7,52.69,70.04
1298,珠宝首饰,000026,飞亚达,72.0,65.0,39.74,2.19,17.75,1.2,44.2,78.03,78.03
1299,纺织服装,603511,爱慕股份,72.0,72.0,21.15,1.68,17.8,-0.4,21.5,37.24,41.27
1300,纺织服装,301276,嘉曼服饰,28.0,10.0,15.77,1.37,21.71,0.3,16.6,32.86,32.7
1301,纺织服装,601339,百隆东方,80.0,80.0,11.58,0.86,5.36,-0.1,11.4,15.27,3.47
1302,纺织服装,002003,伟星股份,128.0,112.0,31.95,3.11,10.97,-0.8,-5.1,0.64,-20.91
1303,纺织服装,002563,森马服饰,144.0,118.0,16.78,1.29,5.34,-1.3,0.2,-16.82,-19.94
1304,纺织服装,603877,太平鸟,71.0,70.0,14.26,1.62,15.0,-0.1,0.7,-2.47,4.17
1305,纺织服装,605003,众望布艺,23.0,23.0,25.2,1.64,21.06,-0.4,1.3,7.12,13.9
1306,纺织服装,001234,泰慕士,25.0,21.0,29.56,2.75,22.49,-1.3,-4.7,6.84,36.55
1307,纺织服装,603889,新澳股份,44.0,43.0,10.84,1.33,6.01,-0.0,2.4,8.48,-10.43
1308,纺织服装,002612,朗姿股份,81.0,46.0,21.2,2.98,18.25,-1.8,-3.3,18.66,14.35
1309,纺织服装,603055,台华新材,84.0,83.0,12.81,1.71,9.39,-0.9,1.0,-3.3,-13.3
1310,纺织服装,002029,七 匹 狼,49.0,47.0,8.28,0.75,7.02,-0.4,0.3,15.65,9.01
1311,纺织服装,002832,比音勒芬,94.0,64.0,7.07,1.73,16.42,-1.6,-1.0,-6.06,-23.31
1312,纺织服装,002154,报 喜 鸟,57.0,56.0,8.37,1.28,3.91,-0.5,2.4,-1.51,-10.32
1313,纺织服装,000726,鲁  泰Ａ,57.0,41.0,9.6,0.6,6.97,-1.1,9.1,17.34,8.57
1314,纺织服装,601566,九牧王,52.0,52.0,6.72,1.3,8.97,-0.1,0.0,11.85,10.6
1315,纺织服装,002293,罗莱生活,75.0,75.0,16.64,1.9,9.02,0.0,0.4,12.89,21.89
1316,纺织服装,600987,航民股份,74.0,74.0,13.68,1.2,7.29,-0.4,-1.4,6.11,9.79
1317,纺织服装,003041,真爱美家,41.0,39.0,4.94,2.74,28.5,-0.5,-7.5,4.9,7.87
1318,纺织服装,603558,健盛集团,33.0,33.0,13.91,1.39,9.47,-0.3,0.7,8.73,-9.46
1319,纺织服装,002327,富安娜,61.0,36.0,27.17,1.77,7.28,-0.1,-5.8,-4.46,-11.44
1320,纺织服装,002763,汇洁股份,29.0,22.0,9.54,1.51,7.17,-0.6,0.4,10.99,10.48
1321,纺织服装,603587,地素时尚,60.0,60.0,18.25,1.73,12.65,-1.2,-5.7,7.94,4.46
1322,纺织服装,002083,孚日股份,47.0,47.0,9.23,1.07,4.97,-1.1,2.7,14.78,4.63
1323,纺织服装,603073,彩蝶实业,21.0,9.0,22.52,1.54,17.8,-0.2,8.1,16.04,24.39
1324,纺织服装,601599,浙文影业,45.0,45.0,28.74,2.9,3.88,-0.7,-0.8,12.14,8.38
1325,纺织服装,603518,锦泓集团,34.0,33.0,9.41,0.93,9.68,-3.7,-21.0,20.4,2.0
1326,纺织服装,002144,宏达高科,21.0,17.0,30.33,1.04,12.06,-0.4,2.5,14.2,16.41
1327,纺织服装,603365,水星家纺,47.0,47.0,13.19,1.67,18.04,-0.2,-6.8,28.22,17.83
1328,纺织服装,603808,歌力思,31.0,31.0,18.8,1.22,8.34,-0.2,0.7,25.6,20.17
1329,纺织服装,001209,洪兴股份,24.0,17.0,28.68,1.84,18.01,-0.3,-3.9,4.71,6.88
1330,纺织服装,301088,戎美股份,33.0,27.0,40.31,1.31,14.29,-0.2,0.9,13.86,9.5
1331,纺织服装,600137,浪莎股份,18.0,18.0,48.66,3.41,18.65,-0.5,0.9,26.78,34.56
1332,纺织服装,605138,盛泰集团,39.0,39.0,47.38,1.59,6.95,-0.2,1.5,17.8,27.06
1333,纺织服装,603665,康隆达,40.0,39.0,8.69,5.45,24.62,-0.7,-1.5,35.95,74.36
1334,纺织服装,600630,龙头股份,36.0,36.0,49.97,4.69,8.54,-0.6,1.5,4.15,-9.92
1335,纺织服装,300005,探路者,76.0,76.0,38.3,3.59,8.55,-4.4,-7.3,0.59,22.14
1336,纺织服装,002404,嘉欣丝绸,37.0,30.0,18.62,1.97,6.58,-0.3,3.6,16.46,11.71
1337,纺织服装,603908,牧高笛,24.0,24.0,19.41,4.46,25.52,-0.3,1.4,6.16,18.97
1338,纺织服装,605080,浙江自然,37.0,37.0,9.59,1.75,26.02,-0.4,-7.5,7.17,11.67
1339,纺织服装,002098,浔兴股份,36.0,36.0,17.25,2.67,9.99,0.1,10.8,15.09,26.62
1340,纺织服装,002687,乔治白,24.0,20.0,38.84,1.62,4.77,-0.3,3.0,11.19,8.9
1341,纺织服装,603307,扬州金泉,26.0,7.0,21.47,1.93,38.88,-0.1,3.7,13.42,10.45
1342,纺织服装,002780,三夫户外,21.0,17.0,41.38,3.08,13.31,0.1,1.7,21.66,5.22
1343,纺织服装,300577,开润股份,49.0,29.0,14.33,2.33,20.41,-0.4,-5.8,4.4,-17.23
1344,纺织服装,001390,古麒绒材,49.0,12.0,31.94,3.27,24.34,-0.1,3.6,101.49,101.49
1345,纺织服装,603839,安正时尚,28.0,28.0,29.96,1.5,7.1,-0.5,-2.7,25.22,31.0
1346,纺织服装,300952,恒辉安防,45.0,27.0,41.51,2.86,27.02,-1.4,-8.7,12.87,30.66
1347,纺织服装,002722,物产金轮,35.0,30.0,27.67,1.38,17.1,-0.5,7.5,24.73,22.58
1348,纺织服装,002674,兴业科技,31.0,31.0,40.85,1.29,10.47,-0.7,8.8,12.1,12.1
1349,纺织服装,002394,联发股份,33.0,33.0,11.23,0.79,10.12,-1.2,22.7,37.13,36.39
1350,消费电子,605277,新亚电子,85.0,82.0,44.92,5.76,26.19,1.5,68.8,68.86,87.61
1351,消费电子,300684,中石科技,88.0,60.0,35.54,4.62,29.3,-0.2,30.3,23.89,34.53
1352,消费电子,002981,朝阳科技,37.0,33.0,43.92,3.65,27.49,-0.1,7.9,17.78,19.21
1353,消费电子,002947,恒铭达,88.0,66.0,20.33,2.82,34.34,0.0,-3.0,10.6,4.89
1354,消费电子,001308,康冠科技,163.0,56.0,18.93,2.08,23.21,-0.0,4.7,16.4,-15.04
1355,消费电子,603341,龙旗科技,187.0,106.0,30.29,3.32,39.79,-1.5,0.5,2.16,-13.99
1356,消费电子,003028,振邦智能,46.0,22.0,38.29,2.63,31.58,-0.4,4.8,-0.16,15.98
1357,消费电子,002925,盈趣科技,133.0,126.0,43.24,2.94,17.05,-0.6,7.4,13.67,10.93
1358,消费电子,002937,兴瑞科技,51.0,51.0,31.61,3.44,17.06,-0.4,4.5,4.47,2.77
1359,消费电子,002993,奥海科技,108.0,93.0,21.65,2.26,39.13,-0.6,-0.4,17.33,-2.44
1360,消费电子,300279,和晶科技,35.0,33.0,23.11,3.51,7.25,-0.7,8.9,15.26,19.64
1361,消费电子,300812,易天股份,31.0,21.0,38.71,3.94,22.2,-0.7,5.0,21.38,0.73
1362,消费电子,002139,拓邦股份,176.0,151.0,22.35,2.58,14.12,-1.9,6.7,4.28,4.28
1363,消费电子,603890,春秋电子,54.0,54.0,33.31,1.93,12.23,-2.1,7.9,9.2,5.43
1364,消费电子,300843,胜蓝股份,52.0,49.0,42.71,3.37,31.46,-0.6,8.6,15.58,-9.81
1365,消费电子,300951,博硕科技,56.0,50.0,26.7,2.46,32.93,-0.7,8.7,20.18,12.5
1366,消费电子,002351,漫步者,118.0,69.0,28.89,4.42,13.28,-0.0,2.9,2.87,-18.28
1367,消费电子,300679,电连技术,188.0,159.0,38.06,3.87,44.18,0.8,-2.0,-11.34,-25.41
1368,消费电子,002866,传艺科技,53.0,33.0,33.79,2.58,18.23,-0.2,5.5,17.46,12.67
1369,消费电子,300976,达瑞电子,67.0,43.0,29.44,2.0,50.61,-0.5,12.7,21.25,4.78
1370,消费电子,603380,易德龙,45.0,45.0,26.81,3.23,27.92,-0.6,18.6,34.62,16.38
1371,消费电子,300916,朗特智能,48.0,30.0,39.43,3.64,33.0,0.4,18.0,18.71,11.49
1372,消费电子,301503,智迪科技,32.0,13.0,28.8,3.04,39.57,0.0,6.6,10.81,17.52
1373,消费电子,301318,维海德,45.0,19.0,26.41,2.45,33.07,-0.7,5.1,9.39,13.45
1374,消费电子,301606,绿联科技,190.0,15.0,31.68,6.78,45.89,-0.7,-14.4,25.18,23.36
1375,消费电子,002055,得润电子,45.0,44.0,35.21,3.27,7.47,-3.7,12.7,46.76,3.75
1376,汽车零部件,605333,沪光股份,142.0,142.0,38.12,6.41,32.5,0.2,17.5,3.57,0.31
1377,汽车零部件,831195,三祥科技,19.0,13.0,19.54,2.5,18.88,0.2,6.5,28.0,75.14
1378,汽车零部件,301186,超达装备,38.0,35.0,37.69,2.54,47.0,-0.5,8.7,24.14,19.32
1379,汽车零部件,688612,威迈斯,138.0,83.0,34.24,4.32,32.81,-2.1,25.6,36.42,41.54
1380,汽车零部件,838171,邦德股份,23.0,10.0,20.18,4.16,17.93,-0.1,-2.6,14.72,40.85
1381,汽车零部件,600742,富维股份,78.0,78.0,19.57,0.92,10.43,-0.1,7.4,14.74,22.71
1382,汽车零部件,838837,华原股份,27.0,24.0,39.43,5.23,17.67,0.2,-0.7,4.8,85.22
1383,汽车零部件,603319,美湖股份,95.0,95.0,43.69,3.96,28.03,-1.1,8.5,16.94,101.36
1384,汽车零部件,301397,溯联股份,45.0,20.0,33.28,2.36,28.66,-0.6,7.8,21.03,49.04
1385,汽车零部件,873690,捷众科技,17.0,11.0,31.32,3.13,25.55,-0.3,-1.9,1.79,45.83
1386,汽车零部件,603306,华懋科技,144.0,144.0,41.6,5.02,43.7,-1.8,7.6,28.38,38.64
1387,汽车零部件,605088,冠盛股份,73.0,71.0,21.63,2.72,38.0,-0.2,5.8,13.06,55.23
1388,汽车零部件,603730,岱美股份,127.0,127.0,15.19,2.91,5.91,-0.4,1.2,4.05,-11.13
1389,汽车零部件,301529,福赛科技,42.0,23.0,37.84,3.42,49.9,1.7,49.8,85.02,75.27
1390,汽车零部件,002048,宁波华翔,159.0,139.0,15.53,1.38,19.53,3.0,28.8,43.5,60.74
1391,汽车零部件,301552,科力装备,38.0,9.0,25.49,3.41,39.85,-0.3,5.4,7.38,-3.21
1392,汽车零部件,603201,常润股份,31.0,13.0,15.05,1.93,16.49,-0.1,10.5,18.8,19.93
1393,汽车零部件,603409,汇通控股,44.0,11.0,37.9,3.14,34.96,-0.2,1.2,-1.52,47.64
1394,汽车零部件,002328,新朋股份,46.0,34.0,28.29,1.41,5.94,-0.3,5.1,13.14,-1.16
1395,汽车零部件,300816,艾可蓝,27.0,15.0,36.08,3.17,33.45,-0.4,-3.2,17.53,30.97
1396,汽车零部件,000030,富奥股份,105.0,102.0,16.11,1.34,6.12,-0.2,3.2,5.34,22.89
1397,汽车零部件,300304,云意电气,79.0,77.0,20.43,2.61,9.05,-0.6,21.0,21.15,13.98
1398,汽车零部件,600523,贵航股份,62.0,62.0,40.23,2.03,15.3,-1.8,9.1,28.79,29.77
1399,汽车零部件,600218,全柴动力,41.0,41.0,34.27,1.27,9.39,-1.1,5.6,15.21,19.77
1400,汽车零部件,002101,广东鸿图,84.0,84.0,46.56,1.1,12.65,-1.4,2.8,4.29,8.4
1401,汽车零部件,002870,香山股份,45.0,43.0,49.2,2.74,33.73,0.1,6.7,9.51,8.11
1402,汽车零部件,832000,安徽凤凰,20.0,10.0,40.44,3.2,21.33,0.1,-6.8,-4.99,19.43
1403,汽车零部件,603035,常熟汽饰,52.0,52.0,14.82,1.02,13.67,-0.4,2.2,6.63,-2.7
1404,汽车零部件,000581,威孚高科,190.0,156.0,13.39,0.98,19.64,-2.0,2.9,2.99,9.05
1405,汽车零部件,002662,峰璟股份,54.0,54.0,31.64,1.28,3.62,-0.4,5.2,2.26,-4.74
1406,汽车零部件,002536,飞龙股份,91.0,86.0,21.67,2.7,15.87,1.2,12.8,5.8,40.69
1407,汽车零部件,836270,天铭科技,18.0,14.0,48.2,4.72,17.26,0.2,-6.4,0.58,73.82
1408,汽车零部件,688667,菱电电控,29.0,29.0,41.02,1.74,55.35,-0.3,3.8,19.29,37.72
1409,汽车零部件,300978,东箭科技,49.0,22.0,24.49,3.07,11.51,-0.2,3.0,15.1,8.69
1410,汽车零部件,301170,锡南科技,29.0,10.0,27.76,1.7,28.97,-0.2,9.7,23.01,28.07
1411,汽车零部件,300428,立中集团,118.0,103.0,18.24,1.65,18.48,-2.2,1.0,10.92,15.79
1412,汽车零部件,603158,腾龙股份,41.0,41.0,22.49,1.84,8.3,-0.8,2.0,-1.89,4.8
1413,汽车零部件,300375,鹏翎股份,38.0,26.0,41.33,1.7,5.07,-1.3,1.2,12.17,10.94
1414,汽车零部件,001311,多利科技,67.0,17.0,17.49,1.48,21.46,-0.3,5.1,2.48,11.08
1415,汽车零部件,603107,上海汽配,54.0,35.0,29.42,2.66,15.92,-0.5,1.3,3.18,-3.16
1416,汽车零部件,603161,科华控股,25.0,24.0,24.07,1.7,12.68,-0.4,3.8,12.81,23.95
1417,汽车零部件,002516,旷达科技,78.0,78.0,44.4,2.16,5.31,-0.5,2.9,14.44,6.41
1418,汽车零部件,301581,黄山谷捷,42.0,11.0,47.45,4.33,52.88,-0.8,4.1,6.42,97.31
1419,汽车零部件,603997,继峰股份,155.0,155.0,37.09,3.2,12.22,-0.7,-7.6,4.0,6.72
1420,汽车零部件,600933,爱柯迪,158.0,157.0,15.38,1.95,16.07,0.4,6.7,8.95,0.44
1421,汽车零部件,002434,万里扬,102.0,102.0,23.6,1.78,7.75,-1.2,12.2,11.03,27.05
1422,汽车零部件,603210,泰鸿万立,71.0,15.0,40.04,4.1,20.76,-1.0,-0.0,-3.08,141.4
1423,汽车零部件,000570,苏常柴Ａ,43.0,34.0,24.41,1.26,6.05,-0.5,7.7,15.46,19.09
1424,汽车零部件,301298,东利机械,25.0,19.0,28.09,2.82,17.22,0.3,9.3,17.95,27.65
1425,汽车零部件,600480,凌云股份,147.0,144.0,17.05,1.95,12.0,-1.1,7.5,-2.6,48.51
1426,汽车零部件,603190,亚通精工,28.0,10.0,19.95,1.34,23.59,-0.5,-3.9,15.35,6.17
1427,汽车零部件,001319,铭科精技,38.0,32.0,38.83,3.03,27.08,-0.3,3.8,9.24,9.37
1428,汽车零部件,002448,中原内配,52.0,43.0,11.81,1.49,8.91,-1.4,2.8,24.96,45.35
1429,汽车零部件,603305,旭升集团,132.0,132.0,34.39,2.05,13.8,-0.5,4.4,10.31,8.07
1430,汽车零部件,301173,毓恬冠佳,40.0,8.0,49.29,2.9,45.35,-0.6,0.7,-9.08,61.39
1431,汽车零部件,002363,隆基机械,34.0,33.0,44.69,1.59,8.04,-0.5,4.4,18.24,23.5
1432,汽车零部件,002863,今飞凯达,32.0,32.0,31.27,1.14,5.29,-0.6,4.5,13.03,14.5
1433,汽车零部件,688533,上声电子,44.0,44.0,39.81,2.86,26.72,-0.2,5.4,-9.36,-22.26
1434,汽车零部件,002284,亚太股份,84.0,83.0,20.91,2.82,11.34,-1.0,3.3,8.1,47.46
1435,汽车零部件,837663,明阳科技,27.0,13.0,34.13,7.57,20.23,0.0,-3.9,-1.7,87.49
1436,汽车零部件,301160,翔楼新材,67.0,44.0,32.1,4.09,57.92,-0.3,4.6,-18.7,51.5
1437,汽车零部件,605005,合兴股份,73.0,73.0,35.13,3.79,18.22,-1.0,-3.6,18.08,13.17
1438,汽车零部件,832978,开特股份,43.0,24.0,26.81,6.55,24.01,-0.3,2.8,2.61,82.31
1439,汽车零部件,603633,徕木股份,37.0,37.0,49.13,1.89,8.67,-0.0,6.4,7.43,6.12
1440,汽车零部件,603197,保隆科技,85.0,84.0,22.19,2.52,39.4,-1.1,4.1,9.47,5.8
1441,汽车零部件,603089,正裕工业,34.0,34.0,28.27,2.5,14.23,0.6,20.0,47.77,60.43
1442,汽车零部件,002906,华阳集团,161.0,161.0,25.93,2.53,30.72,-2.3,-6.8,0.59,1.49
1443,汽车零部件,603788,宁波高发,36.0,36.0,19.46,1.84,16.13,-0.6,2.5,12.8,22.85
1444,汽车零部件,300893,松原安全,79.0,39.0,26.78,5.94,24.85,-0.3,1.8,5.12,20.05
1445,汽车零部件,000700,模塑科技,70.0,70.0,11.74,1.91,7.59,-1.6,5.1,8.58,11.62
1446,汽车零部件,002355,兴民智通,40.0,40.0,7.35,2.88,6.41,-5.1,-15.3,7.73,0.63
1447,汽车零部件,301181,标榜股份,30.0,10.0,24.02,2.15,26.0,-0.4,1.0,14.99,26.89
1448,汽车零部件,600609,金杯汽车,68.0,68.0,22.08,4.6,5.19,-2.2,-6.5,-3.89,-27.92
1449,汽车零部件,003033,征和工业,35.0,34.0,16.11,2.73,42.44,-0.1,0.7,2.59,61.06
1450,汽车零部件,605228,神通科技,53.0,53.0,41.48,3.45,12.42,0.1,13.4,22.0,15.11
1451,汽车零部件,300446,航天智造,149.0,55.0,20.09,2.87,17.68,-1.4,7.0,0.06,8.93
1452,汽车零部件,002454,松芝股份,52.0,51.0,13.84,1.31,8.21,0.1,8.5,27.68,25.34
1453,汽车零部件,603202,天有为,160.0,32.0,16.61,2.55,99.77,-2.1,3.8,9.63,9.63
1454,汽车零部件,001282,三联锻造,46.0,16.0,38.09,2.94,20.56,-1.2,1.8,17.49,37.71
1455,汽车零部件,300926,博俊科技,120.0,78.0,20.14,4.31,27.7,0.8,9.5,4.61,26.72
1456,汽车零部件,301613,新铝时代,82.0,20.0,38.73,5.61,56.7,-0.5,11.9,19.44,50.12
1457,汽车零部件,002997,瑞鹄模具,85.0,85.0,18.62,3.62,40.37,-1.1,13.9,5.4,17.53
1458,汽车零部件,603166,福达股份,114.0,113.0,43.82,4.76,17.66,0.1,7.4,19.49,146.3
1459,汽车零部件,002406,远东传动,55.0,46.0,48.86,1.41,7.6,-1.5,5.1,8.26,20.63
1460,汽车零部件,605133,嵘泰股份,96.0,82.0,49.77,2.71,33.95,-0.2,19.4,42.35,88.82
1461,汽车零部件,603239,浙江仙通,44.0,44.0,16.42,3.74,16.18,-0.2,0.1,23.23,22.21
1462,汽车零部件,002283,天润工业,73.0,64.0,18.51,1.23,6.4,0.3,10.5,10.73,25.0
1463,汽车零部件,300580,贝斯特,128.0,120.0,46.07,4.13,25.55,-1.8,6.4,-6.17,12.01
1464,汽车零部件,836221,易实精密,25.0,11.0,41.03,6.57,21.27,-0.0,14.9,29.46,77.55
1465,汽车零部件,301020,密封科技,34.0,34.0,32.06,3.66,23.48,-0.3,8.4,23.71,26.3
1466,汽车零部件,300643,万通智控,54.0,54.0,36.52,4.65,23.33,-0.5,3.0,59.14,97.71
1467,汽车零部件,300863,卡倍亿,66.0,63.0,31.03,4.3,34.99,-1.4,2.9,3.49,10.07
1468,汽车零部件,603586,金麒麟,35.0,35.0,11.59,1.54,17.75,-1.4,-9.9,34.67,26.15
1469,汽车零部件,301022,海泰科,28.0,17.0,49.99,2.79,32.12,-2.5,12.9,27.06,60.6
1470,汽车零部件,002592,ST八菱,18.0,17.0,9.58,1.93,6.35,-0.8,-3.2,27.25,32.02
1471,汽车零部件,603926,铁流股份,28.0,28.0,26.54,1.7,12.0,0.1,-0.2,23.84,39.7
1472,汽车零部件,605319,无锡振华,77.0,66.0,20.31,3.15,30.72,-1.4,-3.6,-1.57,48.69
1473,汽车零部件,603950,长源东谷,80.0,80.0,25.68,2.96,24.62,0.2,10.4,8.22,41.58
1474,汽车零部件,688280,精进电动-UW,44.0,39.0,22.6,6.97,7.43,-0.7,2.3,52.88,69.25
1475,汽车零部件,603013,亚普股份,112.0,112.0,21.73,2.65,21.89,-0.3,22.8,40.68,49.62
1476,汽车零部件,603809,豪能股份,137.0,137.0,32.83,4.41,15.89,2.6,13.9,29.29,80.77
1477,汽车零部件,300611,美力科技,52.0,36.0,38.12,4.7,24.55,-1.1,8.7,-8.74,134.93
1478,汽车零部件,300680,隆盛科技,87.0,67.0,37.14,4.57,38.27,-1.6,-0.9,-1.49,61.07
1479,汽车零部件,920106,林泰新材,53.0,26.0,34.56,11.25,94.98,-1.0,9.4,-0.33,123.85
1480,汽车零部件,603758,秦安股份,60.0,60.0,45.39,2.45,13.57,-0.4,7.6,21.81,70.26
1481,汽车零部件,002553,南方精工,86.0,62.0,23.44,7.01,24.65,-4.4,9.4,20.24,93.18
1482,汽车零部件,603040,新坐标,61.0,60.0,22.84,4.53,44.73,2.7,13.9,61.77,101.31
1483,汽车零部件,301119,正强股份,41.0,34.0,27.32,4.29,39.86,-0.5,-1.0,18.56,32.91
1484,化学制药,603367,辰欣药业,90.0,90.0,15.64,1.5,19.83,1.1,31.0,49.43,46.67
1485,化学制药,688513,苑东生物,87.0,87.0,35.93,3.24,49.33,-0.2,11.0,27.43,66.04
1486,化学制药,605116,奥锐特,98.0,96.0,20.43,4.24,24.03,0.0,9.1,14.37,15.36
1487,化学制药,002332,仙琚制药,100.0,100.0,17.43,1.75,10.15,0.8,5.8,13.15,5.29
1488,化学制药,832735,德源药业,43.0,38.0,22.9,3.81,36.27,-2.9,-14.1,-2.32,76.07
1489,化学制药,830946,森萱医药,51.0,50.0,43.49,4.35,11.83,-0.5,-5.4,10.87,36.45
1490,化学制药,300573,兴齐眼药,137.0,105.0,23.44,8.72,55.75,-1.6,5.0,11.93,13.47
1491,化学制药,600420,国药现代,150.0,150.0,11.15,1.1,11.17,-0.5,3.4,11.25,-4.86
1492,化学制药,603207,小方制药,54.0,14.0,22.72,5.12,33.87,-0.1,16.5,31.18,27.38
1493,化学制药,605507,国邦医药,118.0,64.0,13.73,1.49,21.12,-1.2,2.7,13.92,4.4
1494,化学制药,836547,无锡晶海,20.0,9.0,25.51,2.93,25.13,-0.2,-6.7,16.02,62.76
1495,化学制药,601089,福元医药,106.0,106.0,20.32,3.09,22.12,1.1,23.4,46.98,42.62
1496,化学制药,600664,哈药股份,101.0,101.0,11.89,1.82,4.02,-0.7,2.6,8.94,-2.66
1497,化学制药,600216,浙江医药,146.0,146.0,8.91,1.36,15.16,-5.3,-2.1,14.5,-2.13
1498,化学制药,603351,威尔药业,41.0,41.0,28.08,2.44,30.34,0.4,7.6,8.13,25.58
1499,化学制药,000739,普洛药业,177.0,176.0,17.76,2.68,15.24,-0.3,2.1,13.9,-4.21
1500,化学制药,301281,科源制药,37.0,23.0,40.01,2.72,34.12,-0.9,-1.7,11.61,14.84
1501,化学制药,430478,峆一药业,17.0,10.0,21.74,3.47,21.25,-0.7,-7.9,7.11,81.78
1502,化学制药,300705,九典制药,86.0,63.0,17.01,3.46,17.11,-2.8,2.6,1.54,-3.0
1503,化学制药,603456,九洲药业,146.0,146.0,14.6,1.71,16.43,-3.3,5.5,21.52,22.8
1504,化学制药,300401,花园生物,90.0,88.0,23.21,2.91,16.49,-0.9,12.3,5.71,13.33
1505,化学制药,603229,奥翔药业,79.0,79.0,16.54,3.45,9.5,-1.5,1.6,21.79,-3.94
1506,化学制药,300194,福安药业,54.0,44.0,19.6,1.23,4.55,-1.1,4.8,5.57,3.17
1507,化学制药,000915,华特达因,77.0,77.0,10.58,2.94,32.92,2.3,11.8,14.78,25.74
1508,化学制药,300636,同和药业,34.0,30.0,41.43,1.49,8.2,-0.3,1.5,12.64,3.4
1509,化学制药,600488,津药药业,50.0,50.0,21.35,1.65,4.54,-0.5,5.3,16.71,9.66
1510,化学制药,600789,鲁抗医药,93.0,93.0,29.47,2.38,10.31,-5.8,-5.7,2.89,9.22
1511,化学制药,603811,诚意药业,39.0,39.0,21.12,3.17,11.82,-0.3,23.5,42.07,58.02
1512,化学制药,300702,天宇股份,87.0,53.0,25.13,2.43,24.9,-0.9,1.5,23.33,49.91
1513,化学制药,300452,山河药辅,33.0,26.0,17.23,3.84,13.87,-1.2,10.3,16.36,17.44
1514,化学制药,430017,星昊医药,27.0,26.0,26.63,1.73,21.8,-0.8,-14.0,9.0,59.71
1515,化学制药,301507,民生健康,54.0,17.0,21.38,3.41,15.04,-1.3,2.8,21.19,19.46
1516,化学制药,301277,新天地,59.0,15.0,26.09,3.97,15.06,-2.6,-7.7,17.75,57.04
1517,化学制药,000756,新华制药,117.0,83.0,25.98,2.32,16.89,-0.3,8.4,21.51,9.25
1518,化学制药,603676,卫信康,55.0,55.0,16.37,3.98,12.72,0.2,13.4,17.02,30.19
1519,化学制药,003020,立方制药,45.0,33.0,29.71,2.65,23.77,-1.0,-2.2,-22.14,35.52
1520,化学制药,000153,丰原药业,32.0,31.0,20.81,1.57,6.81,-0.5,8.1,17.41,12.94
1521,化学制药,002019,亿帆医药,173.0,120.0,28.21,2.02,14.21,1.5,-0.8,26.88,33.8
1522,化学制药,001367,海森药业,36.0,9.0,29.02,2.66,23.85,-0.6,1.5,15.22,30.4
1523,化学制药,002437,誉衡药业,72.0,67.0,29.91,3.73,3.21,0.3,3.9,26.88,28.92
1524,化学制药,300233,金城医药,69.0,67.0,49.55,1.88,18.1,-2.4,7.4,10.03,54.7
1525,化学制药,301258,富士莱,32.0,12.0,33.03,1.66,34.5,-0.6,10.9,27.26,46.62
1526,化学制药,000788,北大医药,41.0,41.0,22.33,2.64,6.84,-2.2,12.9,23.24,14.57
1527,化学制药,688566,吉贝尔,71.0,71.0,35.59,3.14,35.36,0.7,21.1,51.96,59.71
1528,化学制药,002102,能特科技,106.0,94.0,12.25,3.12,4.02,0.5,22.9,41.05,53.44
1529,化学制药,688131,皓元医药,119.0,119.0,47.73,4.25,56.3,-0.8,13.0,52.12,58.37
1530,化学制药,002020,京新药业,136.0,114.0,20.75,2.51,15.74,-0.5,11.5,14.22,26.22
1531,化学制药,832566,梓橦宫,21.0,16.0,31.23,2.7,14.29,-0.5,-1.7,14.6,56.17
1532,化学制药,300434,金石亚药,42.0,36.0,16.76,1.7,10.49,-2.1,2.4,37.12,28.24
1533,化学制药,600267,海正药业,144.0,144.0,18.59,1.74,12.05,-0.2,21.2,37.71,48.77
1534,化学制药,688117,圣诺生物,64.0,64.0,33.75,6.69,40.42,-2.9,16.4,102.71,121.6
1535,化学制药,688799,华纳药厂,76.0,76.0,46.31,4.25,58.13,1.4,8.9,79.3,97.12
