,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1285,电池,836239,长虹能源,64.0,25.0,27.71,7.13,35.18,-0.3,9.1,14.45,75.76
1286,电池,688155,先惠技术,61.0,61.0,25.98,3.03,48.1,-1.0,3.8,19.27,28.24
1287,电池,301222,浙江恒威,30.0,9.0,35.63,2.13,29.31,-0.5,10.1,18.17,16.62
1288,电池,688006,杭可科技,117.0,117.0,25.17,2.24,19.25,-0.4,12.4,14.6,8.85
1289,电池,603031,安孚科技,62.0,62.0,21.7,3.33,29.25,-0.5,6.1,9.83,3.17
1290,电池,601311,骆驼股份,102.0,102.0,10.73,1.07,8.63,-0.7,6.3,12.61,8.25
1291,电池,000049,德赛电池,86.0,86.0,44.32,1.33,22.41,-1.0,5.7,10.98,-3.24
1292,电池,001283,豪鹏科技,50.0,36.0,39.36,2.4,62.15,0.8,22.8,26.95,8.16
1293,家用轻工,603091,众鑫股份,66.0,13.0,22.95,3.35,65.0,-0.5,28.9,57.57,41.41
1294,家用轻工,001323,慕思股份,125.0,27.0,26.56,2.95,31.29,0.1,5.1,0.55,-14.88
1295,家用轻工,605268,王力安防,42.0,41.0,43.93,2.66,9.39,-0.4,9.6,21.85,14.27
1296,家用轻工,301501,恒鑫生活,86.0,20.0,26.26,4.35,58.2,-3.4,-2.0,72.45,113.87
1297,家用轻工,001211,双枪科技,17.0,16.0,44.9,1.93,23.29,-0.2,4.3,14.62,20.95
1298,家用轻工,873132,泰鹏智能,20.0,7.0,48.48,7.91,24.73,-0.2,-6.0,18.41,102.31
1299,家用轻工,301588,美新科技,22.0,14.0,34.78,2.43,18.92,-0.5,4.4,16.45,-5.97
1300,家用轻工,301101,明月镜片,93.0,88.0,49.43,5.77,46.45,-0.8,6.9,-5.03,9.16
1301,家用轻工,605155,西大门,24.0,23.0,25.76,1.89,12.39,0.2,6.9,9.94,26.3
1302,家用轻工,301287,康力源,28.0,7.0,36.81,2.44,41.28,-1.0,4.0,30.65,48.3
1303,家用轻工,300993,玉马科技,46.0,36.0,37.97,3.18,14.88,-2.1,24.4,52.77,32.98
1304,家用轻工,002615,哈尔斯,39.0,26.0,23.6,2.37,8.38,-0.9,4.6,16.69,8.96
1305,家用轻工,002301,齐心集团,51.0,51.0,26.05,1.66,7.06,-0.9,-4.7,-1.26,0.28
1306,家用轻工,301004,嘉益股份,103.0,95.0,16.94,5.89,70.82,0.0,-1.4,18.31,-12.08
1307,家用轻工,301376,致欧科技,73.0,35.0,16.54,2.24,18.22,-0.1,-3.3,2.99,-3.65
1308,家用轻工,002489,浙江永强,81.0,71.0,5.44,1.85,3.73,-1.0,-2.6,5.37,16.56
1309,家用轻工,300729,乐歌股份,49.0,46.0,23.67,1.37,14.36,-1.6,-4.8,2.43,-7.89
1310,家用轻工,001222,源飞宠物,35.0,15.0,34.76,2.66,18.56,-0.9,-6.0,34.3,17.86
1311,家用轻工,605099,共创草坪,135.0,135.0,21.7,5.1,33.75,-4.5,12.0,87.96,65.78
1312,家用轻工,300163,先锋新材,18.0,16.0,17.94,3.53,3.78,-2.6,-10.2,27.18,61.97
1313,家用轻工,002103,广博股份,57.0,40.0,47.25,5.24,10.58,-3.2,-9.6,12.2,11.96
1314,煤炭行业,600997,开滦股份,97.0,97.0,36.23,0.7,6.13,0.1,6.8,-1.13,-5.54
1315,煤炭行业,600546,山煤国际,181.0,181.0,17.73,1.17,9.11,-3.1,0.1,-5.2,-18.13
1316,煤炭行业,601918,新集能源,173.0,173.0,8.11,1.07,6.67,1.6,-1.2,-3.9,-7.24
1317,煤炭行业,600508,上海能源,88.0,88.0,21.0,0.69,12.14,-0.3,5.9,4.56,-8.09
1318,煤炭行业,601101,昊华能源,103.0,103.0,9.28,0.88,7.1,-0.8,4.4,8.03,-8.24
1319,煤炭行业,600758,辽宁能源,54.0,54.0,14.29,0.95,4.08,-1.1,7.7,14.61,18.6
1320,煤炭行业,601666,平煤股份,193.0,192.0,31.72,0.85,7.76,-0.8,-2.5,-2.63,-17.67
1321,食品饮料,002852,道道全,40.0,33.0,9.66,1.82,11.54,-0.5,10.7,19.96,41.94
1322,食品饮料,603697,有友食品,55.0,55.0,27.49,3.19,12.95,-0.9,-18.7,10.69,29.79
1323,食品饮料,605016,百龙创园,93.0,93.0,27.38,5.18,22.36,0.4,2.3,59.08,72.54
1324,食品饮料,605198,安德利,151.0,111.0,43.77,5.52,43.59,-2.0,-29.6,17.04,60.17
1325,食品饮料,603020,爱普股份,35.0,35.0,27.06,1.1,9.24,-0.0,3.4,14.91,22.35
1326,食品饮料,002661,克明食品,36.0,34.0,10.38,1.55,10.69,-0.3,1.3,5.53,9.19
1327,食品饮料,605077,华康股份,51.0,51.0,15.79,1.64,16.91,-0.1,3.0,18.94,18.78
1328,食品饮料,688089,嘉必优,43.0,43.0,23.66,2.72,25.26,-1.4,-3.8,1.81,34.36
1329,食品饮料,603235,天新药业,124.0,42.0,14.16,2.73,28.29,-0.3,2.5,-0.77,13.67
1330,食品饮料,603866,桃李面包,90.0,90.0,26.65,1.79,5.59,-0.1,-1.1,-3.45,-13.45
1331,食品饮料,603755,日辰股份,26.0,26.0,36.92,3.62,26.5,-0.3,-0.2,-2.0,-1.49
1332,食品饮料,603102,百合股份,27.0,15.0,19.45,1.67,42.75,0.2,-8.8,-0.35,21.91
1333,食品饮料,300146,汤臣倍健,199.0,132.0,10.94,1.82,11.69,-1.0,-2.4,7.25,0.0
1334,食品饮料,002956,西麦食品,50.0,50.0,22.82,3.37,22.3,-0.2,-6.7,21.92,37.23
1335,食品饮料,002695,煌上煌,64.0,58.0,35.97,2.32,11.42,-0.4,9.8,13.65,35.51
1336,食品饮料,002946,新乳业,146.0,144.0,27.41,4.6,17.05,-0.6,-19.2,1.68,19.26
1337,食品饮料,605089,味知香,34.0,34.0,44.04,2.88,24.92,-0.1,2.8,3.28,1.3
1338,食品饮料,002626,金达威,122.0,122.0,24.97,2.94,19.95,0.0,10.8,36.86,35.65
1339,食品饮料,300973,立高食品,83.0,57.0,23.51,3.63,49.09,-0.5,-10.4,11.85,27.35
1340,食品饮料,002597,金禾实业,133.0,133.0,13.75,1.8,23.43,-0.6,-8.5,0.04,6.26
1341,食品饮料,605338,巴比食品,46.0,46.0,31.22,2.21,19.47,-0.5,-4.7,-1.67,17.73
1342,食品饮料,300908,仲景食品,43.0,37.0,22.28,2.61,29.55,-0.5,-4.1,1.2,-1.3
1343,食品饮料,300783,三只松鼠,107.0,75.0,11.24,3.56,26.81,-2.0,-10.8,-12.3,-26.82
1344,食品饮料,001318,阳光乳业,37.0,37.0,41.84,2.68,13.09,-0.5,-5.1,-8.93,16.71
1345,食品饮料,605567,春雪食品,21.0,21.0,47.15,1.97,10.55,-0.3,5.1,15.97,18.31
1346,食品饮料,603517,绝味食品,94.0,94.0,19.53,1.52,15.47,-2.2,-6.4,-12.05,-3.97
1347,食品饮料,002216,三全食品,98.0,70.0,11.79,2.26,11.16,-0.1,-5.6,-5.49,-4.44
1348,食品饮料,600872,中炬高新,148.0,147.0,20.45,2.7,19.0,-0.4,1.8,-9.17,-11.99
1349,食品饮料,003000,劲仔食品,58.0,39.0,21.54,4.29,12.92,0.2,-17.4,-5.7,-3.66
1350,食品饮料,300791,仙乐健康,71.0,59.0,25.8,3.17,23.15,-0.7,-10.5,22.87,16.53
1351,食品饮料,600305,恒顺醋业,86.0,85.0,37.83,2.62,7.71,-1.0,-3.5,1.44,-1.9
1352,食品饮料,603027,千禾味业,121.0,113.0,18.8,3.17,11.74,-0.5,-1.8,3.25,-2.97
1353,食品饮料,001215,千味央厨,28.0,28.0,32.5,1.51,28.69,-0.1,-2.7,0.53,-6.49
1354,食品饮料,001219,青岛食品,27.0,27.0,22.93,2.73,13.97,-0.5,-2.4,-1.89,4.17
1355,食品饮料,300829,金丹科技,38.0,26.0,24.67,1.67,17.31,-3.0,-12.5,3.53,-7.63
1356,食品饮料,600300,维维股份,56.0,56.0,19.73,1.67,3.46,-0.8,-9.2,-3.62,11.97
1357,食品饮料,603317,天味食品,121.0,121.0,40.4,2.97,11.34,-1.1,-3.7,-19.46,-11.34
1358,食品饮料,002507,涪陵榨菜,149.0,149.0,13.7,1.76,12.92,-0.7,-4.2,-2.19,-5.69
1359,食品饮料,600429,三元股份,70.0,69.0,19.89,1.39,4.62,-0.4,-5.3,2.89,5.23
1360,食品饮料,600597,光明乳业,118.0,118.0,20.89,1.22,8.55,-0.5,-2.8,-0.35,0.12
1361,食品饮料,605337,李子园,50.0,50.0,18.93,3.18,12.7,-2.5,-15.9,2.34,17.59
1362,食品饮料,600073,光明肉业,70.0,70.0,10.53,1.4,7.44,0.6,-12.0,-4.74,8.3
1363,食品饮料,836826,盖世食品,18.0,8.0,49.93,5.25,12.66,-0.4,-7.5,-15.17,22.72
1364,食品饮料,603170,宝立食品,50.0,20.0,21.32,3.72,12.47,0.2,-11.1,-8.2,-17.03
1365,食品饮料,002991,甘源食品,57.0,30.0,27.04,3.56,61.27,-0.3,-5.7,-24.65,-33.29
1366,食品饮料,839273,一致魔芋,41.0,27.0,44.98,6.73,39.65,-1.8,-18.8,-11.06,171.1
1367,食品饮料,002557,洽洽食品,110.0,110.0,35.72,2.18,21.83,-2.5,-3.5,-16.69,-21.43
1368,食品饮料,000848,承德露露,94.0,93.0,10.91,2.83,8.94,-1.3,-14.0,0.56,3.0
1369,食品饮料,002582,好想你,45.0,34.0,28.27,1.42,10.0,-0.7,-8.1,-1.48,36.25
1370,食品饮料,002570,贝因美,68.0,68.0,39.62,4.2,6.28,-3.8,-1.4,-5.42,49.17
1371,食品饮料,603043,广州酒家,90.0,90.0,44.02,2.46,15.77,-0.4,-4.9,0.89,-2.23
1372,食品饮料,002286,保龄宝,44.0,43.0,21.8,2.09,11.56,-1.4,-6.7,45.47,57.79
1373,食品饮料,832786,骑士乳业,21.0,14.0,48.92,2.88,9.96,-0.2,-13.7,-24.07,42.02
1374,食品饮料,600186,莲花控股,109.0,109.0,27.04,6.17,6.09,-1.5,-1.0,-9.78,6.84
1375,装修装饰,601886,江河集团,82.0,82.0,14.2,1.16,7.25,0.4,30.4,36.35,44.8
1376,装修装饰,603929,亚翔集成,78.0,78.0,23.75,4.57,36.35,1.1,34.7,21.38,36.55
1377,装修装饰,002081,金 螳 螂,99.0,98.0,11.5,0.73,3.7,-0.1,7.2,18.53,6.92
1378,装修装饰,603408,建霖家居,51.0,51.0,10.28,1.59,11.33,-0.1,2.4,4.91,-5.82
1379,装修装饰,605287,德才股份,22.0,22.0,12.39,1.38,15.54,-0.4,13.1,30.47,27.57
1380,装修装饰,002375,亚厦股份,54.0,54.0,20.33,0.68,4.04,-0.2,4.9,15.06,6.86
1381,装修装饰,000055,方大集团,46.0,29.0,35.2,0.76,4.35,-0.5,5.6,13.35,11.31
1382,非金属材料,001301,尚太科技,130.0,81.0,13.62,2.08,49.93,-0.2,9.7,-2.38,-26.23
1383,非金属材料,001296,长江材料,31.0,16.0,23.62,1.85,20.94,-0.0,19.2,20.73,23.86
1384,非金属材料,300743,天地数码,30.0,25.0,23.18,5.04,19.61,-0.5,4.3,39.0,33.24
1385,非金属材料,839792,东和新材,23.0,14.0,29.11,2.29,13.69,-0.1,6.6,25.41,55.87
1386,非金属材料,688357,建龙微纳,28.0,28.0,27.6,1.67,28.04,-0.4,8.2,13.06,29.04
1387,非金属材料,688300,联瑞新材,117.0,117.0,46.43,7.92,48.52,-0.1,20.3,15.21,-1.36
1388,非金属材料,300035,中科电气,114.0,97.0,21.11,2.45,16.57,-0.9,14.4,14.43,12.72
1389,非金属材料,002057,中钢天源,70.0,70.0,26.49,2.24,9.28,-1.6,11.9,27.69,29.47
1390,非金属材料,603612,索通发展,94.0,94.0,9.59,1.77,18.82,-1.3,13.4,17.54,39.38
1391,非金属材料,001359,平安电工,68.0,17.0,32.43,3.72,36.53,0.6,24.4,23.88,43.33
1392,非金属材料,600330,天通股份,91.0,91.0,47.38,1.14,7.37,-1.1,9.8,13.38,4.1
1393,非金属材料,836675,秉扬科技,23.0,10.0,27.95,3.84,13.2,-0.2,7.4,12.74,62.24
1394,航天航空,688239,航宇科技,67.0,66.0,38.97,3.59,34.7,-0.5,10.8,16.82,21.85
1395,航天航空,300900,广联航空,70.0,52.0,37.95,5.42,23.47,-1.9,-3.5,24.44,6.68
1396,航天航空,688685,迈信林,78.0,78.0,48.31,10.11,53.82,-1.3,-6.9,-8.42,62.91
1397,航天航空,002985,北摩高科,96.0,58.0,44.82,3.79,29.06,-0.7,6.3,24.67,23.76
1398,航天航空,300775,三角防务,145.0,140.0,28.13,2.53,26.42,-2.4,5.8,8.54,6.02
1399,航天航空,688510,航亚科技,60.0,60.0,48.54,5.28,23.01,-2.3,19.5,40.72,33.86
1400,光伏设备,301266,宇邦新材,41.0,38.0,30.11,2.27,36.94,0.2,19.9,22.21,10.39
1401,光伏设备,688503,聚和材料,109.0,82.0,30.46,2.35,45.06,1.5,43.4,39.55,2.85
1402,光伏设备,301636,泽润新能,37.0,9.0,28.12,3.41,58.08,-1.0,6.4,75.29,75.29
1403,光伏设备,603628,清源股份,35.0,35.0,27.73,2.76,13.01,-0.0,10.2,14.69,4.43
1404,光伏设备,603105,芯能科技,42.0,42.0,38.48,2.15,8.5,-0.6,4.6,3.79,-3.63
1405,光伏设备,603396,金辰股份,37.0,37.0,39.73,1.46,27.04,-0.2,10.5,13.96,0.71
1406,光伏设备,002617,露笑科技,149.0,146.0,37.9,2.39,7.73,-6.3,-4.0,9.65,1.05
1407,光伏设备,603381,永臻股份,51.0,31.0,47.55,1.4,21.56,0.2,4.9,10.69,0.8
1408,光伏设备,300842,帝科股份,65.0,58.0,46.67,3.73,45.62,0.7,15.5,16.68,11.98
1409,光伏设备,688408,中信博,103.0,103.0,23.35,2.39,47.11,-1.3,12.9,1.08,-33.85
1410,光伏设备,300827,上能电气,125.0,96.0,35.74,5.68,24.94,1.6,28.2,27.56,-20.39
1411,光伏设备,300776,帝尔激光,158.0,97.0,24.29,4.66,57.71,-1.0,7.0,0.64,-8.32
1412,光伏设备,000821,京山轻机,75.0,73.0,19.71,1.84,12.09,-0.8,11.4,8.54,-2.42
1413,光伏设备,300724,捷佳伟创,196.0,162.0,6.93,1.72,56.38,-2.6,10.3,5.79,-9.0
1414,光伏设备,002897,意华股份,74.0,69.0,28.56,2.98,38.02,-1.5,-0.2,5.55,-7.76
1415,光伏设备,688516,奥特维,106.0,98.0,18.81,2.96,33.63,-0.9,5.2,-2.63,-19.28
1416,光伏设备,688726,拉普拉斯,187.0,17.0,18.56,5.13,46.23,-0.3,16.9,20.14,3.45
1417,通信设备,688100,威胜信息,178.0,178.0,31.88,5.62,36.03,0.0,8.4,3.55,1.29
1418,通信设备,002296,辉煌科技,45.0,40.0,11.77,1.92,11.52,-1.3,5.8,14.17,19.88
1419,通信设备,688080,映翰通,35.0,35.0,38.88,3.29,46.99,-0.5,-5.7,16.99,43.34
1420,通信设备,300638,广和通,200.0,139.0,42.37,5.77,26.07,-3.6,3.0,1.28,31.72
1421,通信设备,002491,通鼎互联,70.0,67.0,13.38,2.63,5.74,-0.8,11.0,37.74,11.48
1422,通信设备,600105,永鼎股份,128.0,128.0,11.06,3.89,8.77,-8.6,7.0,61.81,78.62
1423,通信设备,688668,鼎通科技,85.0,85.0,40.4,4.75,60.88,-3.3,14.6,56.98,32.46
1424,光学光电子,003019,宸展光电,54.0,52.0,27.2,3.56,30.68,-2.8,4.0,10.14,22.17
1425,光学光电子,301379,天山电子,53.0,34.0,37.18,4.01,27.09,-1.6,37.5,46.75,90.3
1426,光学光电子,300389,艾比森,43.0,27.0,29.78,2.91,11.73,-0.5,9.1,22.65,-0.09
1427,光学光电子,002983,芯瑞达,47.0,27.0,25.57,3.54,21.12,0.1,9.2,31.95,8.61
1428,光学光电子,300241,瑞丰光电,40.0,33.0,36.09,1.85,5.79,-0.7,12.2,22.46,5.67
1429,光学光电子,300545,联得装备,58.0,37.0,33.75,2.96,32.07,-1.1,7.8,11.73,3.08
1430,光学光电子,300939,秋田微,38.0,38.0,48.55,2.82,31.58,-0.2,11.0,17.78,-2.69
1431,光学光电子,002745,木林森,120.0,86.0,21.0,0.92,8.08,-1.0,2.9,1.76,-7.34
1432,光学光电子,300566,激智科技,50.0,44.0,21.38,2.51,19.1,-1.3,7.4,10.74,-2.25
1433,光学光电子,300708,聚灿光电,85.0,66.0,34.76,3.16,12.59,-0.8,13.7,11.84,1.78
1434,光学光电子,300940,南极光,53.0,35.0,44.84,4.81,23.95,-1.7,20.4,55.82,77.41
1435,光学光电子,300790,宇瞳光学,77.0,61.0,39.39,3.17,20.6,-1.4,3.3,-1.11,8.32
1436,光学光电子,300088,长信科技,151.0,150.0,47.24,1.77,6.03,-1.6,6.3,12.08,-6.94
1437,光学光电子,002876,三利谱,44.0,37.0,36.89,1.85,25.13,-0.8,4.6,8.59,-1.41
1438,光学光电子,688181,八亿时空,41.0,41.0,42.68,1.99,30.51,-1.0,2.9,21.11,-7.23
1439,光学光电子,605118,力鼎光电,111.0,110.0,48.58,7.71,26.9,1.1,18.0,60.75,53.77
1440,光学光电子,300232,洲明科技,78.0,63.0,35.59,1.7,7.11,-2.1,5.3,15.96,7.39
1441,光学光电子,002106,莱宝高科,74.0,73.0,24.51,1.36,10.39,-1.1,3.5,13.38,-3.61
1442,光学光电子,300752,隆利科技,46.0,32.0,37.9,3.77,20.32,-0.5,7.9,13.34,19.47
1443,光学光电子,301106,骏成科技,31.0,9.0,31.54,2.58,30.89,-0.1,9.3,19.01,11.2
1444,光学光电子,688150,莱特光电,106.0,47.0,43.65,5.92,26.42,-0.6,9.1,26.91,17.95
1445,光学光电子,003015,日久光电,51.0,45.0,45.84,5.45,18.45,1.3,30.0,36.87,29.7
1446,光学光电子,002765,蓝黛科技,83.0,76.0,39.94,3.31,12.8,-9.3,-6.8,-7.73,49.47
1447,光学光电子,300303,聚飞光电,87.0,82.0,30.84,2.41,6.19,-1.1,7.5,8.41,-7.47
1448,光学光电子,603297,永新光学,98.0,98.0,44.02,5.16,88.1,-0.5,6.9,4.78,-5.17
1449,美容护理,001206,依依股份,41.0,24.0,19.18,2.28,22.49,-0.2,0.5,35.1,38.86
1450,美容护理,300886,华业香料,22.0,13.0,47.68,3.82,29.19,-2.2,-0.7,45.78,56.23
1451,美容护理,600315,上海家化,147.0,147.0,16.88,2.14,21.79,-2.1,-11.3,-0.18,28.98
1452,美容护理,300740,水羊股份,64.0,59.0,37.97,3.08,16.34,-4.1,-18.0,35.58,23.37
1453,美容护理,300856,科思股份,73.0,70.0,38.07,2.78,15.37,-0.8,-1.7,-0.9,-15.04
1454,美容护理,301371,敷尔佳,134.0,20.0,36.52,2.49,25.68,-1.0,-6.8,-1.65,-8.06
1455,美容护理,603238,诺邦股份,31.0,31.0,25.68,2.27,17.64,-0.1,-0.1,24.01,39.1
1456,美容护理,605009,豪悦护理,86.0,86.0,23.72,2.64,40.04,-1.5,-21.2,5.04,42.73
1457,美容护理,001328,登康口腔,77.0,19.0,44.85,5.66,45.04,-0.3,-12.4,0.45,44.99
1458,美容护理,603983,丸美生物,162.0,162.0,30.06,4.9,40.35,-0.8,-16.5,-4.68,27.49
1459,美容护理,003006,百亚股份,109.0,109.0,20.92,8.1,25.48,-0.3,-20.0,-2.45,8.53
1460,航运港口,002320,海峡股份,147.0,147.0,30.79,3.4,6.6,0.3,10.4,7.33,1.23
1461,航运港口,600017,日照港,101.0,101.0,16.59,0.74,3.26,-0.8,4.8,6.51,5.14
1462,航运港口,601083,锦江航运,148.0,22.0,10.4,1.73,11.5,-1.6,1.7,2.14,24.27
1463,航运港口,603162,海通发展,79.0,24.0,29.18,1.89,8.53,-0.8,3.0,1.67,-6.26
1464,航运港口,001205,盛航股份,31.0,26.0,20.31,1.51,16.38,-1.0,1.2,0.86,-14.5
1465,航运港口,000507,珠海港,52.0,51.0,16.57,1.02,5.64,-0.5,2.7,7.43,11.9
1466,航运港口,600428,中远海特,180.0,141.0,13.03,1.1,6.54,-0.6,5.5,9.88,-10.14
1467,航运港口,000582,北部湾港,195.0,153.0,24.86,1.07,8.23,-5.0,-5.2,-14.89,5.11
1468,航运港口,603167,渤海轮渡,52.0,52.0,20.78,1.4,11.0,-1.0,9.7,28.87,27.38
1469,航运港口,601326,秦港股份,188.0,160.0,11.19,0.96,3.37,-0.2,4.7,6.31,0.6
1470,航运港口,603209,兴通股份,49.0,42.0,16.61,1.53,15.08,-2.7,2.4,7.1,-4.44
1471,航运港口,000905,厦门港务,60.0,60.0,23.93,1.21,8.15,-1.9,2.4,5.44,14.49
1472,航运港口,600717,天津港,136.0,136.0,12.33,0.7,4.69,-0.7,5.2,8.06,-1.68
1473,航运港口,002040,南 京 港,50.0,50.0,31.3,1.51,10.26,-2.3,-2.3,51.85,55.54
1474,航运港口,601022,宁波远洋,130.0,25.0,18.57,2.25,9.96,-2.9,3.6,29.09,25.82
1475,航运港口,601975,招商南油,138.0,138.0,12.15,1.24,2.88,-3.0,5.5,4.73,-7.99
1476,航运港口,600190,退市锦港,10.0,9.0,10.64,-7.2,0.5,-0.4,-49.5,-62.12,-68.94
1477,计算机设备,301589,诺瓦星云,139.0,52.0,34.04,3.82,150.9,-0.2,10.1,2.33,-12.89
1478,计算机设备,002835,同为股份,40.0,23.0,19.19,3.42,18.27,-0.9,0.8,11.72,-3.55
1479,计算机设备,301608,博实结,70.0,14.0,43.65,3.48,79.06,-1.0,-10.0,10.35,16.23
1480,计算机设备,002970,锐明技术,83.0,57.0,20.7,4.92,46.81,-1.4,-5.2,2.97,-0.38
1481,计算机设备,870976,视声智能,19.0,11.0,31.42,7.7,27.05,-0.1,1.8,13.75,46.9
1482,计算机设备,688288,鸿泉物联,28.0,28.0,35.19,3.8,28.2,-0.4,-7.2,-17.69,74.84
1483,计算机设备,300130,新国都,187.0,143.0,29.88,4.28,32.95,-9.9,22.7,53.33,53.54
1484,采掘行业,603619,中曼石油,91.0,91.0,9.89,2.14,19.6,-9.4,11.7,20.77,1.5
1485,采掘行业,605086,龙高股份,47.0,47.0,46.06,3.79,26.22,-0.5,3.8,4.47,-15.78
1486,采掘行业,600339,中油工程,189.0,189.0,24.3,0.71,3.38,-2.0,7.3,7.3,-5.59
1487,采掘行业,002554,惠博普,38.0,38.0,31.13,1.63,2.86,-1.1,4.8,22.65,14.34
1488,采掘行业,300157,新锦动力,37.0,35.0,13.78,-20.22,4.91,-4.2,26.2,75.63,68.97
1489,采掘行业,603505,金石资源,133.0,133.0,49.55,8.12,21.99,-2.0,1.0,-1.78,-7.25
1490,航空机场,600897,厦门空港,63.0,63.0,12.54,1.42,15.22,-0.2,3.7,8.27,-0.26
1491,航空机场,000089,深圳机场,146.0,146.0,22.41,1.3,7.09,0.0,1.6,10.05,5.17
1492,航空机场,002928,华夏航空,111.0,111.0,33.72,3.21,8.65,-0.5,0.5,11.76,11.47
1493,航空机场,000099,中信海直,168.0,168.0,46.18,3.17,21.71,-3.3,-1.7,1.21,-17.23
1494,包装材料,002303,美盈森,58.0,36.0,17.91,1.32,3.76,-1.2,2.5,18.99,8.99
1495,包装材料,003003,天元股份,23.0,15.0,39.39,1.8,12.84,-1.7,5.8,31.89,36.24
1496,包装材料,002228,合兴包装,44.0,44.0,22.28,1.41,3.72,-0.7,7.8,24.08,23.67
1497,包装材料,301223,中荣股份,33.0,19.0,21.01,1.14,17.14,-0.2,3.7,10.52,8.76
1498,包装材料,002787,华源控股,28.0,21.0,31.81,1.54,8.42,-0.8,0.4,4.87,7.97
1499,包装材料,002014,永新股份,73.0,72.0,20.58,3.18,11.96,-0.1,-1.6,5.94,15.57
1500,包装材料,603687,大胜达,42.0,42.0,35.54,1.3,7.71,-0.2,2.9,8.91,6.5
1501,包装材料,002752,昇兴股份,55.0,55.0,14.85,1.62,5.65,-0.6,0.9,6.2,-9.6
1502,包装材料,002191,劲嘉股份,59.0,58.0,22.12,0.89,4.07,0.5,-3.3,10.03,-3.33
1503,包装材料,603022,新通联,21.0,21.0,41.56,2.61,10.38,-0.9,14.3,26.43,43.77
1504,包装材料,600210,紫江企业,104.0,104.0,15.41,1.78,6.88,-0.2,4.6,8.18,4.08
1505,包装材料,300501,海顺新材,32.0,21.0,46.46,2.07,16.57,-0.7,18.3,20.14,26.66
1506,包装材料,002701,奥瑞金,153.0,153.0,5.77,1.63,5.99,-2.1,6.4,13.88,7.93
1507,包装材料,601968,宝钢包装,65.0,65.0,28.53,1.46,5.12,-0.6,6.0,13.5,4.27
1508,酿酒行业,600059,古越龙山,99.0,99.0,41.97,1.68,10.84,0.7,7.3,26.99,23.52
1509,酿酒行业,002646,天佑德酒,46.0,46.0,17.1,1.6,9.57,-0.7,-0.9,6.68,-10.8
1510,酿酒行业,601579,会稽山,94.0,94.0,24.99,2.59,19.54,-4.2,-16.1,62.02,83.13
1511,酿酒行业,000869,张  裕Ａ,146.0,99.0,22.85,1.38,21.68,0.1,-7.0,0.14,-4.91
1512,酿酒行业,603919,金徽酒,94.0,94.0,10.01,2.83,18.42,-1.1,-2.3,-2.12,-3.4
1513,酿酒行业,000860,顺鑫农业,117.0,117.0,10.39,1.63,15.84,-1.5,1.8,-5.44,-18.12
1514,酿酒行业,600559,老白干酒,154.0,153.0,25.31,3.11,16.86,-2.8,2.2,-2.32,-17.47
1515,酿酒行业,600197,伊力特,70.0,70.0,12.09,1.82,14.71,-0.6,1.7,2.36,-12.26
1516,酿酒行业,600702,舍得酒业,173.0,173.0,12.5,2.49,51.92,-3.5,1.1,-11.8,-20.67
1517,农牧饲渔,001338,永顺泰,61.0,29.0,21.5,1.72,12.17,-2.4,-4.8,5.64,15.03
1518,农牧饲渔,603182,嘉华股份,23.0,13.0,16.23,2.12,14.11,-0.1,5.1,13.9,23.49
1519,农牧饲渔,000048,京基智农,86.0,86.0,19.23,2.04,16.24,-1.5,-0.7,3.11,-7.98
1520,农牧饲渔,002772,众兴菌业,32.0,32.0,16.58,0.99,8.12,-1.3,2.3,8.4,14.83
1521,农牧饲渔,002100,天康生物,87.0,87.0,14.75,1.28,6.4,-1.8,1.1,2.07,1.11
1522,农牧饲渔,603363,傲农生物,98.0,60.0,11.21,3.35,3.77,-1.3,-0.8,5.62,6.21
1523,农牧饲渔,002746,仙坛股份,52.0,43.0,26.97,1.15,6.02,-1.1,1.9,0.17,-1.15
1524,农牧饲渔,300673,佩蒂股份,40.0,26.0,44.89,2.27,16.08,-1.2,-10.3,12.4,-7.71
1525,农牧饲渔,600965,福成股份,42.0,42.0,43.29,1.93,5.07,-0.2,-1.6,-16.2,16.82
1526,农牧饲渔,002124,天邦食品,69.0,61.0,13.52,1.81,3.09,-1.0,1.0,-2.83,10.75
1527,农牧饲渔,603717,天域生物,22.0,22.0,39.2,4.05,7.48,-0.8,5.8,3.62,-7.58
1528,农牧饲渔,300138,晨光生物,65.0,53.0,14.78,2.05,13.44,-1.1,14.9,28.35,56.0
1529,农牧饲渔,603231,索宝蛋白,33.0,18.0,18.31,1.75,17.03,-0.2,0.4,9.25,5.85
1530,农牧饲渔,600371,万向德农,27.0,27.0,30.19,4.96,9.36,-0.4,2.5,-7.69,10.38
1531,农牧饲渔,600251,冠农股份,62.0,62.0,8.4,1.68,8.01,-0.6,7.1,8.83,11.1
1532,农牧饲渔,600359,新农开发,28.0,28.0,23.35,4.01,7.4,-0.1,3.9,2.35,15.81
1533,农牧饲渔,603609,禾丰股份,79.0,79.0,16.81,1.22,8.68,-0.4,-3.7,2.96,1.4
1534,农牧饲渔,601952,苏垦农发,137.0,137.0,41.46,2.05,9.92,-0.4,2.7,-2.75,3.55
