,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1287,农牧饲渔,603151,邦基科技,42.0,21.0,37.7,3.33,24.9,0.5,33.3,92.13,152.54
1288,汽车服务,837242,建邦科技,22.0,12.0,29.94,3.66,34.0,-0.0,1.7,7.46,43.28
1289,汽车服务,600335,国机汽车,99.0,99.0,18.42,0.86,6.59,-1.4,5.8,7.5,7.15
1290,风电设备,301063,海锅股份,29.0,28.0,35.18,1.88,27.71,-1.4,-0.6,15.84,76.16
1291,风电设备,605305,中际联合,79.0,79.0,20.13,3.06,37.34,0.2,36.7,53.03,33.93
1292,风电设备,300772,运达股份,102.0,90.0,43.2,1.59,12.91,-2.1,2.9,18.22,-2.05
1293,风电设备,603218,日月股份,130.0,129.0,26.85,1.31,12.59,-0.8,3.5,3.96,7.61
1294,风电设备,601218,吉鑫科技,41.0,41.0,24.39,1.42,4.23,-3.1,16.2,24.78,29.75
1295,风电设备,300690,双一科技,41.0,27.0,33.57,2.77,24.59,-0.4,8.7,7.9,9.78
1296,风电设备,603063,禾望电气,135.0,135.0,32.07,2.9,29.73,-5.7,-1.6,1.61,49.85
1297,风电设备,300443,金雷股份,70.0,53.0,31.43,1.16,21.96,-1.3,2.3,13.31,10.63
1298,风电设备,300129,泰胜风能,68.0,48.0,37.47,1.51,7.23,-1.2,3.6,13.68,2.55
1299,风电设备,600458,时代新材,121.0,105.0,19.99,1.64,13.01,-1.3,1.7,14.73,3.34
1300,风电设备,688186,广大特材,63.0,63.0,21.08,1.45,24.86,-10.2,-5.1,-0.8,65.84
1301,风电设备,300569,天能重工,57.0,57.0,31.05,1.1,5.55,-2.0,3.9,16.6,11.45
1302,风电设备,300850,新强联,129.0,91.0,18.95,2.32,33.93,-3.7,-5.4,13.33,78.39
1303,食品饮料,002695,煌上煌,72.0,65.0,40.32,2.6,12.79,0.5,35.3,34.63,51.9
1304,食品饮料,002286,保龄宝,42.0,41.0,20.78,1.99,11.01,-1.0,0.6,36.09,50.41
1305,食品饮料,300791,仙乐健康,72.0,60.0,26.38,3.24,23.57,-0.8,-7.9,24.58,19.16
1306,食品饮料,605089,味知香,36.0,36.0,45.53,2.98,25.74,-0.1,5.6,10.76,4.72
1307,食品饮料,603102,百合股份,28.0,16.0,20.23,1.74,44.51,0.0,4.9,6.89,26.81
1308,食品饮料,002852,道道全,40.0,33.0,9.67,1.83,11.56,-0.5,18.6,32.11,42.19
1309,食品饮料,603697,有友食品,53.0,53.0,26.5,3.07,12.47,-1.5,-11.3,2.63,25.08
1310,食品饮料,605198,安德利,145.0,107.0,42.23,5.32,42.61,-1.4,-13.2,11.93,54.55
1311,食品饮料,300829,金丹科技,40.0,28.0,26.06,1.76,17.71,-2.8,-13.4,-1.67,-5.5
1312,食品饮料,002956,西麦食品,46.0,46.0,20.93,3.09,20.45,-0.6,-6.3,10.96,25.85
1313,食品饮料,600882,妙可蓝多,143.0,143.0,43.53,3.19,28.02,-1.4,-7.1,9.03,56.54
1314,食品饮料,605338,巴比食品,45.0,45.0,30.4,2.15,18.88,-0.5,-0.7,9.07,14.63
1315,食品饮料,603755,日辰股份,26.0,26.0,37.39,3.66,26.79,-0.3,5.5,1.67,-0.22
1316,食品饮料,002557,洽洽食品,115.0,115.0,37.29,2.28,22.78,-2.1,2.0,2.2,-17.97
1317,食品饮料,002946,新乳业,145.0,144.0,27.24,4.58,16.87,-0.1,-10.1,7.18,18.55
1318,食品饮料,603170,宝立食品,50.0,50.0,21.63,3.78,12.6,-0.2,1.8,4.22,-15.83
1319,食品饮料,839273,一致魔芋,40.0,26.0,44.04,6.59,38.76,-1.2,-7.6,-7.05,165.48
1320,食品饮料,300908,仲景食品,44.0,37.0,22.57,2.64,29.94,-0.5,2.1,7.16,0.0
1321,食品饮料,605567,春雪食品,21.0,21.0,47.37,1.98,10.58,-0.3,9.8,20.64,18.88
1322,食品饮料,002597,金禾实业,130.0,130.0,13.48,1.76,22.96,-0.3,-5.6,-3.69,4.22
1323,食品饮料,605016,百龙创园,88.0,88.0,25.66,4.85,20.84,0.4,3.5,34.28,61.68
1324,食品饮料,603866,桃李面包,91.0,91.0,26.94,1.81,5.66,-0.4,4.6,4.81,-12.52
1325,食品饮料,002991,甘源食品,54.0,29.0,25.58,3.37,57.91,-0.5,-3.9,-15.42,-36.9
1326,食品饮料,605077,华康股份,54.0,53.0,16.7,1.73,17.86,0.3,13.8,19.71,25.6
1327,食品饮料,603517,绝味食品,96.0,96.0,19.94,1.55,15.79,-1.3,1.9,1.61,-1.99
1328,食品饮料,600186,莲花控股,110.0,110.0,27.22,6.21,6.13,-0.9,2.3,-4.81,7.54
1329,食品饮料,000848,承德露露,96.0,95.0,11.13,2.89,9.11,0.1,-5.1,-1.41,5.07
1330,食品饮料,600597,光明乳业,120.0,120.0,21.31,1.27,8.72,-0.9,3.4,6.21,2.11
1331,食品饮料,001215,千味央厨,28.0,28.0,32.9,1.53,29.05,-0.6,1.6,12.08,-5.31
1332,食品饮料,300783,三只松鼠,107.0,75.0,11.23,3.55,26.77,-2.5,-0.9,-3.08,-26.9
1333,食品饮料,002661,克明食品,35.0,33.0,10.21,1.53,10.52,-0.5,4.8,5.94,7.46
1334,食品饮料,001318,阳光乳业,38.0,38.0,42.93,2.75,13.4,-0.0,3.0,4.44,19.75
1335,食品饮料,603317,天味食品,122.0,122.0,40.9,3.01,11.48,-1.0,3.5,-7.12,-10.24
1336,食品饮料,002216,三全食品,100.0,71.0,11.95,2.29,11.34,-0.2,1.9,1.89,-3.08
1337,食品饮料,603020,爱普股份,36.0,36.0,27.2,1.1,9.3,-0.2,4.3,12.18,23.02
1338,食品饮料,600429,三元股份,71.0,71.0,20.23,1.41,4.71,-0.3,3.3,11.08,7.29
1339,食品饮料,002507,涪陵榨菜,153.0,152.0,14.05,1.8,13.26,-0.5,2.7,3.27,-3.28
1340,食品饮料,603043,广州酒家,91.0,91.0,44.49,2.48,15.96,-0.4,2.2,3.43,-1.18
1341,食品饮料,002582,好想你,43.0,33.0,27.28,1.37,9.61,-1.4,-4.6,-12.72,31.46
1342,食品饮料,688089,嘉必优,46.0,46.0,25.43,2.93,27.19,-0.7,11.4,9.15,44.4
1343,食品饮料,003000,劲仔食品,58.0,39.0,21.46,4.27,12.86,0.4,-4.4,2.06,-4.03
1344,食品饮料,002626,金达威,120.0,120.0,24.61,2.89,19.65,-0.7,10.6,29.87,33.67
1345,食品饮料,600300,维维股份,56.0,56.0,19.84,1.68,3.48,-0.6,-1.7,0.0,12.62
1346,食品饮料,603027,千禾味业,126.0,118.0,19.64,3.82,12.3,-1.5,6.9,9.24,1.57
1347,食品饮料,001219,青岛食品,27.0,27.0,23.06,2.75,14.07,-0.1,5.4,8.31,4.77
1348,食品饮料,600872,中炬高新,151.0,149.0,20.79,2.75,19.33,-0.9,3.5,-1.48,-10.51
1349,食品饮料,600305,恒顺醋业,87.0,87.0,38.52,2.67,7.87,-0.5,4.2,0.38,-0.13
1350,食品饮料,600962,国投中鲁,51.0,51.0,46.79,5.45,19.28,-4.7,29.4,45.84,46.62
1351,食品饮料,605337,李子园,51.0,51.0,19.12,3.21,12.83,-1.0,-2.8,12.05,18.8
1352,食品饮料,600073,光明肉业,70.0,70.0,10.6,1.41,7.49,1.0,-6.0,-9.98,9.02
1353,食品饮料,603235,天新药业,124.0,42.0,14.18,2.73,28.32,-0.4,5.8,9.26,13.83
1354,食品饮料,836826,盖世食品,18.0,8.0,49.97,5.26,12.65,-0.3,-0.8,0.4,22.82
1355,食品饮料,300973,立高食品,78.0,54.0,22.04,3.4,46.0,-0.4,-3.9,25.37,19.36
1356,食品饮料,002570,贝因美,67.0,67.0,39.37,4.18,6.24,-3.4,-4.4,5.94,48.22
1357,贸易行业,600755,厦门国贸,140.0,138.0,8.33,0.71,6.48,-0.2,7.1,8.36,2.69
1358,贸易行业,600710,苏美达,140.0,140.0,10.85,1.8,10.72,-0.8,15.3,15.89,20.04
1359,贸易行业,603071,物产环能,76.0,76.0,12.31,1.43,13.64,-0.5,10.3,17.28,10.71
1360,贸易行业,600278,东方创业,67.0,67.0,30.2,0.9,7.66,-1.4,6.5,7.74,10.69
1361,贸易行业,001287,中电港,156.0,90.0,46.1,2.99,20.52,-3.0,18.3,11.58,1.58
1362,贸易行业,002091,江苏国泰,123.0,121.0,12.72,0.8,7.58,-1.0,4.4,13.98,7.98
1363,贸易行业,000061,农 产 品,113.0,113.0,37.95,1.8,6.66,-0.9,1.4,5.05,-4.03
1364,贸易行业,600739,辽宁成大,186.0,186.0,13.36,0.63,12.14,-0.9,11.8,25.8,17.29
1365,贸易行业,000019,深粮控股,80.0,29.0,21.93,1.66,6.95,-0.7,3.3,8.42,8.26
1366,贸易行业,600058,五矿发展,90.0,90.0,33.5,1.81,8.39,-0.9,8.3,18.84,17.84
1367,贸易行业,300755,华致酒行,77.0,77.0,22.59,2.41,18.51,-0.1,6.5,17.82,4.28
1368,贸易行业,001316,润贝航科,39.0,37.0,28.48,3.25,33.68,-0.1,5.3,34.29,64.69
1369,商业百货,000501,武商集团,77.0,77.0,13.47,0.7,9.99,0.5,16.8,11.12,-2.63
1370,商业百货,002344,海宁皮城,59.0,59.0,24.85,0.7,4.63,-0.6,7.9,11.03,-0.43
1371,商业百货,002697,红旗连锁,78.0,61.0,12.38,1.74,5.7,-0.2,7.5,-0.35,-1.72
1372,商业百货,603101,汇嘉时代,38.0,38.0,16.63,2.71,8.04,-0.7,1.3,7.06,-13.36
1373,商业百货,600858,银座股份,30.0,30.0,10.27,1.1,5.71,-0.7,6.1,9.6,3.25
1374,商业百货,000715,中兴商业,33.0,33.0,40.57,1.73,6.13,0.0,13.5,15.44,16.32
1375,商业百货,002416,爱施德,151.0,149.0,30.0,2.69,12.21,-3.0,7.5,11.81,-22.57
1376,商业百货,600694,大商股份,69.0,69.0,6.54,0.8,19.94,0.3,3.3,-12.39,-13.53
1377,商业百货,600814,杭州解百,59.0,58.0,16.86,1.61,7.96,-0.3,3.8,2.18,-2.33
1378,商业百货,600827,百联股份,174.0,157.0,22.61,0.88,9.77,0.2,6.8,-1.61,-10.61
1379,商业百货,603708,家家悦,68.0,68.0,11.92,2.85,10.6,-0.3,4.7,-0.28,-6.28
1380,商业百货,600785,新华百货,27.0,27.0,8.59,1.21,12.18,-0.7,5.0,-1.62,-4.99
1381,商业百货,601116,三江购物,64.0,64.0,22.48,2.01,11.62,0.3,8.3,10.77,8.8
1382,商业百货,000417,合百集团,45.0,45.0,14.87,0.95,5.74,-1.4,4.7,0.35,-8.45
1383,商业百货,601010,文峰股份,49.0,49.0,41.03,1.14,2.66,-2.0,-4.7,-13.07,-0.37
1384,商业百货,600729,重庆百货,127.0,55.0,8.2,1.66,28.8,-0.7,4.4,-4.45,3.26
1385,商业百货,002419,天虹股份,68.0,68.0,11.2,1.62,5.79,-0.6,10.3,11.13,-0.17
1386,商业百货,600790,轻纺城,57.0,57.0,47.78,0.93,3.86,-0.1,5.8,10.92,6.04
1387,商业百货,600693,东百集团,51.0,51.0,32.46,1.46,5.91,-1.1,-2.0,-8.23,-15.21
1388,商业百货,600778,友好集团,21.0,21.0,25.31,8.78,6.69,-0.3,7.6,9.67,-26.4
1389,商业百货,000785,居然智家,197.0,186.0,23.25,0.96,3.16,-0.2,5.7,-3.36,-11.48
1390,商业百货,002251,步步高,138.0,77.0,28.91,1.72,5.12,-1.6,3.2,-24.15,29.62
1391,商业百货,002818,富森美,92.0,37.0,15.58,1.69,12.31,-0.1,-0.6,-7.72,-13.67
1392,商业百货,600738,丽尚国潮,42.0,42.0,17.89,2.13,5.53,-0.7,-1.1,13.55,11.49
1393,商业百货,600682,南京新百,101.0,88.0,19.74,0.58,7.54,-0.0,9.6,20.83,10.56
1394,公用事业,001210,金房能源,23.0,14.0,4.38,1.66,14.51,-0.2,8.7,17.21,25.52
1395,公用事业,002893,京能热力,29.0,22.0,3.89,2.17,11.07,-0.9,7.4,5.33,10.81
1396,公用事业,000605,渤海股份,26.0,26.0,35.94,1.21,7.35,-0.3,6.1,-1.87,-7.2
1397,公用事业,600461,洪城环境,122.0,122.0,9.19,1.35,9.5,-0.9,4.9,-0.52,0.11
1398,公用事业,001376,百通能源,58.0,26.0,28.49,5.27,12.52,-0.7,4.2,2.54,-13.77
1399,公用事业,600167,联美控股,138.0,138.0,5.56,1.26,6.08,0.0,7.2,7.8,9.95
1400,公用事业,000544,中原环保,83.0,83.0,5.8,0.99,8.55,-0.4,4.8,9.34,0.94
1401,公用事业,601199,江南水务,53.0,53.0,13.81,1.2,5.62,-0.5,7.3,9.34,3.69
1402,公用事业,600283,钱江水利,58.0,56.0,26.74,1.94,10.27,-1.0,5.8,1.68,13.73
1403,公用事业,603759,海天股份,40.0,40.0,20.19,1.44,8.73,-0.1,11.8,4.68,-2.24
1404,公用事业,003039,顺控发展,88.0,88.0,41.99,3.32,14.28,-0.4,6.1,6.01,10.96
1405,公用事业,600168,武汉控股,48.0,48.0,38.62,0.91,4.86,-0.1,4.3,8.48,10.45
1406,公用事业,000685,中山公用,141.0,120.0,11.59,0.82,9.57,-0.2,10.5,11.67,8.75
1407,贵金属,002237,恒邦股份,141.0,112.0,22.49,1.5,12.25,-2.3,0.4,13.43,22.99
1408,贵金属,001337,四川黄金,100.0,69.0,26.15,6.9,23.88,-3.4,-5.4,-0.25,15.75
1409,有色金属,000688,国城矿业,168.0,168.0,6.87,4.82,14.94,-0.2,20.3,26.29,25.65
1410,有色金属,002171,楚江新材,141.0,140.0,26.68,1.79,9.16,-0.7,-0.9,7.01,11.71
1411,有色金属,603132,金徽股份,130.0,130.0,34.71,4.21,13.32,-0.0,9.3,23.22,20.98
1412,有色金属,688231,隆达股份,46.0,24.0,40.65,1.71,18.8,-0.6,11.3,24.83,32.86
1413,有色金属,601137,博威合金,152.0,152.0,11.98,1.84,18.7,-1.7,9.3,15.01,-5.56
1414,有色金属,600888,新疆众和,104.0,104.0,11.73,0.95,7.4,-0.3,10.4,14.55,8.35
1415,有色金属,603271,永杰新材,73.0,14.0,24.07,2.78,37.06,-0.4,4.1,3.87,82.74
1416,有色金属,002540,亚太科技,76.0,53.0,20.16,1.42,6.06,-0.6,5.8,5.76,1.68
1417,有色金属,603876,鼎胜新材,88.0,88.0,25.82,1.26,9.46,-1.8,7.7,16.93,7.62
1418,有色金属,603527,众源新材,36.0,36.0,12.39,1.76,11.27,-1.4,12.5,22.9,19.51
1419,有色金属,600361,创新新材,173.0,62.0,20.84,1.61,4.2,-1.3,8.5,15.07,10.82
1420,有色金属,601677,明泰铝业,162.0,158.0,9.19,0.92,13.0,-3.0,6.9,7.88,9.61
1421,有色金属,002978,安宁股份,149.0,117.0,16.19,1.83,31.6,-1.2,0.0,6.5,13.18
1422,有色金属,003038,鑫铂股份,44.0,30.0,31.48,1.46,18.01,-1.7,-7.0,-1.1,9.95
1423,有色金属,000612,焦作万方,105.0,105.0,16.31,1.69,8.83,-2.3,15.4,34.81,40.38
1424,有色金属,002996,顺博合金,52.0,32.0,11.15,1.66,7.77,-0.7,7.2,20.84,17.91
1425,有色金属,600961,株冶集团,132.0,92.0,11.87,4.23,12.26,-0.4,10.4,21.39,55.78
1426,有色金属,601702,华峰铝业,164.0,164.0,15.36,2.97,16.38,-0.0,3.1,-0.91,-9.1
1427,有色金属,600595,中孚实业,191.0,191.0,20.71,1.21,4.76,-0.9,11.5,23.32,68.2
1428,有色金属,600531,豫光金铅,92.0,92.0,10.02,1.68,8.41,-1.7,12.3,23.49,35.65
1429,有色金属,000060,中金岭南,187.0,187.0,17.08,1.34,4.99,-1.5,10.9,11.14,8.48
1430,有色金属,601609,金田股份,123.0,123.0,20.37,1.43,8.27,-3.4,23.4,29.22,42.83
1431,有色金属,600490,鹏欣资源,100.0,90.0,23.21,1.61,4.52,-3.5,1.3,-9.96,37.39
1432,有色金属,300697,电工合金,62.0,48.0,36.22,5.53,14.42,-1.6,24.6,30.38,50.84
1433,有色金属,000751,锌业股份,57.0,50.0,49.92,1.59,3.52,0.5,14.7,22.22,25.27
1434,有色金属,600338,西藏珠峰,114.0,114.0,22.59,3.02,12.45,-1.8,20.6,38.18,17.23
1435,有色金属,000758,中色股份,127.0,126.0,12.81,2.17,6.37,0.3,27.4,38.18,30.27
1436,有色金属,688257,新锐股份,42.0,42.0,22.88,1.93,16.75,-0.8,18.9,11.59,30.45
1437,航空机场,600897,厦门空港,63.0,63.0,12.44,1.41,15.07,-0.4,6.0,7.18,1.07
1438,航空机场,002928,华夏航空,112.0,112.0,34.15,3.25,8.76,-0.6,7.7,17.58,12.89
1439,航空机场,000099,中信海直,173.0,173.0,47.46,3.26,22.32,-2.9,5.2,2.2,-14.94
1440,航空机场,000089,深圳机场,147.0,147.0,22.57,1.3,7.17,0.1,4.4,7.01,5.91
1441,生物制品,688253,英诺特,45.0,23.0,11.76,2.26,32.85,-0.8,7.2,8.52,-8.01
1442,生物制品,688073,毕得医药,54.0,25.0,43.66,2.74,58.98,-0.3,24.2,47.97,22.11
1443,生物制品,301393,昊帆生物,61.0,24.0,44.16,2.7,56.91,-0.8,6.2,23.48,43.53
1444,生物制品,000403,派林生物,173.0,171.0,48.59,2.23,18.22,-1.0,-2.8,10.96,14.02
1445,生物制品,688739,成大生物,119.0,119.0,41.12,1.28,28.52,-0.3,11.1,19.43,14.13
1446,生物制品,002880,卫光生物,67.0,67.0,38.31,3.03,29.57,-0.3,4.0,7.64,10.29
1447,生物制品,600867,通化东宝,162.0,162.0,37.0,2.69,8.25,-1.2,8.6,15.06,5.63
1448,生物制品,300239,东宝生物,36.0,35.0,46.83,2.13,6.01,-0.2,7.5,19.48,-3.69
1449,生物制品,600223,福瑞达,86.0,86.0,42.6,2.11,8.5,-1.2,-2.9,18.88,13.33
1450,生物制品,300294,博雅生物,138.0,138.0,24.65,1.82,27.27,-0.9,4.0,3.57,-9.46
1451,生物制品,300357,我武生物,130.0,120.0,43.79,5.51,24.87,-2.4,21.4,28.06,23.73
1452,生物制品,000534,万泽股份,74.0,73.0,25.33,4.94,14.61,-0.2,8.2,-2.21,13.52
1453,生物制品,002038,双鹭药业,82.0,68.0,44.53,1.46,7.97,-1.4,7.4,24.14,6.98
1454,生物制品,600211,西藏药业,129.0,129.0,11.94,3.33,39.9,0.0,8.6,10.43,10.99
1455,生物制品,300009,安科生物,158.0,115.0,18.91,4.12,9.45,-0.5,9.5,20.23,12.63
1456,生物制品,301509,金凯生科,46.0,22.0,24.16,2.13,38.05,-1.7,3.9,26.54,49.33
1457,生物制品,300485,赛升药业,71.0,41.0,44.71,2.1,14.84,-3.0,16.8,83.66,111.7
1458,光伏设备,002897,意华股份,78.0,73.0,30.21,3.15,40.24,-1.3,7.4,0.45,-2.45
1459,光伏设备,688503,聚和材料,120.0,90.0,33.48,2.58,49.6,2.5,34.1,59.13,13.04
1460,光伏设备,688726,拉普拉斯,188.0,17.0,18.67,5.16,46.46,-0.8,17.5,24.86,4.1
1461,光伏设备,603381,永臻股份,51.0,31.0,47.52,1.4,21.52,-0.2,-3.5,1.13,0.75
1462,光伏设备,000821,京山轻机,76.0,74.0,19.86,1.85,12.17,-0.9,13.6,17.02,-1.7
1463,光伏设备,300842,帝科股份,63.0,56.0,45.72,3.65,44.67,-0.0,6.9,17.83,9.7
1464,光伏设备,603105,芯能科技,43.0,43.0,38.75,2.17,8.55,-0.5,5.7,8.23,-2.95
1465,光伏设备,603396,金辰股份,39.0,39.0,41.28,1.51,27.99,0.1,16.3,23.09,4.64
1466,光伏设备,603628,清源股份,37.0,36.0,28.63,2.85,13.41,0.0,14.5,21.58,8.06
1467,光伏设备,301636,泽润新能,36.0,9.0,27.31,3.31,56.29,-1.1,1.6,70.27,70.27
1468,光伏设备,688516,奥特维,109.0,101.0,19.28,3.03,34.5,-0.6,10.3,10.58,-17.29
1469,光伏设备,300724,捷佳伟创,198.0,163.0,6.99,1.74,56.92,-1.5,11.1,4.98,-8.21
1470,光伏设备,688408,中信博,113.0,113.0,25.74,2.63,51.79,-2.0,25.4,16.99,-27.07
1471,光伏设备,301266,宇邦新材,38.0,36.0,28.43,2.15,34.81,-0.4,11.4,22.01,4.22
1472,光伏设备,002617,露笑科技,150.0,148.0,38.24,2.41,7.8,-5.6,2.6,10.48,1.96
1473,光伏设备,300827,上能电气,121.0,92.0,34.41,5.47,24.02,0.2,24.6,21.25,-23.36
1474,光伏设备,300776,帝尔激光,159.0,98.0,24.43,4.69,58.28,-1.2,13.7,2.0,-7.77
1475,电网设备,002298,中电鑫龙,56.0,50.0,33.22,2.72,7.58,-1.7,15.4,40.63,42.48
1476,电网设备,603556,海兴电力,138.0,138.0,24.43,1.99,28.33,0.3,12.2,0.82,-21.96
1477,电网设备,301361,众智科技,37.0,9.0,49.11,3.23,32.15,-0.3,12.8,9.32,8.91
1478,电网设备,688616,西力科技,24.0,24.0,28.7,3.01,13.42,0.1,16.6,26.96,32.87
1479,电网设备,002346,柘中股份,63.0,56.0,10.64,2.35,14.19,-0.4,4.2,10.95,51.12
1480,电网设备,301310,鑫宏业,55.0,20.0,39.63,2.41,40.15,0.3,14.5,30.87,59.01
1481,电网设备,688663,新风光,44.0,44.0,39.53,3.37,31.59,-0.6,14.9,33.97,49.57
1482,电网设备,300882,万胜智能,47.0,44.0,32.01,3.97,16.42,-1.2,10.9,8.74,2.43
1483,电网设备,603829,洛凯股份,28.0,28.0,25.18,2.67,17.58,-0.7,4.6,20.49,31.59
1484,电网设备,603050,科林电气,68.0,68.0,23.48,4.05,16.93,-0.3,3.4,17.73,22.59
1485,电网设备,688330,宏力达,38.0,38.0,45.54,1.0,27.19,-0.1,8.5,6.63,3.62
1486,电网设备,603312,西典新能,62.0,20.0,21.43,3.76,38.11,-0.5,11.2,1.06,20.87
1487,电网设备,002270,华明装备,159.0,159.0,23.2,5.04,17.74,-0.2,4.8,20.76,6.74
1488,电网设备,301031,中熔电气,83.0,58.0,34.18,6.84,84.48,0.2,13.9,6.45,20.79
1489,电网设备,605066,天正电气,39.0,38.0,28.4,2.26,7.66,-1.3,1.1,11.18,32.76
1490,电网设备,688517,金冠电气,21.0,21.0,27.23,2.74,15.22,-0.4,8.7,17.89,16.99
1491,电网设备,300360,炬华科技,83.0,81.0,11.91,2.13,16.2,-1.4,4.5,9.83,-1.04
1492,电网设备,002546,新联电子,49.0,47.0,11.5,1.49,5.92,-1.2,8.6,36.72,40.62
1493,电网设备,002953,日丰股份,49.0,29.0,26.4,2.65,10.71,-0.2,6.6,6.25,7.53
1494,电网设备,000682,东方电子,142.0,142.0,29.33,2.74,10.58,-1.1,1.9,4.34,-0.84
1495,电网设备,603097,江苏华辰,36.0,35.0,43.64,3.56,21.94,-0.6,-7.1,6.09,-5.92
1496,电网设备,601096,宏盛华源,120.0,74.0,33.92,2.71,4.5,-0.8,8.7,11.11,3.93
1497,电网设备,002441,众业达,51.0,38.0,12.92,1.14,9.43,-0.4,6.0,16.13,26.07
1498,电网设备,603897,长城科技,50.0,50.0,22.69,2.16,24.15,-0.5,7.0,7.81,9.77
1499,电网设备,603530,神马电力,115.0,114.0,42.16,6.97,26.65,-1.2,8.6,10.03,9.9
1500,电网设备,920111,聚星科技,45.0,11.0,47.41,5.32,28.72,-0.3,4.2,9.12,21.08
1501,电网设备,002121,科陆电子,99.0,84.0,36.87,17.43,5.99,-2.3,24.8,32.82,37.7
1502,电网设备,301439,泓淋电力,63.0,30.0,31.16,2.21,16.16,-1.2,6.0,16.09,19.26
1503,电网设备,300286,安科瑞,56.0,39.0,27.0,2.63,22.47,-0.9,5.7,4.76,10.96
1504,电网设备,600067,冠城新材,43.0,43.0,30.69,0.73,3.07,-0.6,8.5,29.54,15.85
1505,电网设备,600577,精达股份,166.0,166.0,33.07,2.89,7.71,-12.9,-1.0,21.99,6.49
1506,电网设备,605222,起帆电缆,65.0,65.0,23.39,1.45,15.85,-0.3,6.5,9.54,3.19
1507,电网设备,002276,万马股份,148.0,146.0,45.09,2.57,14.55,-7.2,10.1,4.68,73.01
1508,电网设备,603861,白云电器,49.0,48.0,33.54,1.42,9.98,-0.8,8.8,13.54,12.13
1509,电网设备,002533,金杯电工,75.0,65.0,13.68,1.89,10.17,-2.3,4.3,9.0,6.05
1510,电网设备,601126,四方股份,143.0,141.0,14.84,3.39,17.2,-0.7,5.5,11.98,5.91
1511,电网设备,002560,通达股份,43.0,37.0,35.01,1.66,8.24,-2.6,5.9,33.33,20.82
1512,电网设备,002706,良信股份,101.0,82.0,24.45,2.62,8.98,-0.9,3.6,14.54,20.21
1513,电网设备,002498,汉缆股份,119.0,119.0,20.82,1.45,3.58,-0.6,6.5,12.58,6.87
1514,电网设备,002358,森源电气,50.0,50.0,29.51,1.53,5.35,-1.0,5.7,7.43,16.81
1515,电网设备,300617,安靠智电,61.0,51.0,34.86,2.11,36.42,-1.4,22.8,37.64,27.48
1516,电网设备,301291,明阳电气,128.0,71.0,28.41,2.79,40.86,-0.9,4.6,0.2,-5.42
1517,电网设备,002452,长高电新,46.0,38.0,34.4,1.92,7.42,-1.5,5.5,5.7,1.09
1518,电网设备,002692,远程股份,36.0,36.0,42.14,3.09,5.08,-0.6,4.3,9.48,30.26
1519,电网设备,300018,中元股份,42.0,33.0,39.78,3.22,8.6,-2.4,13.9,26.1,28.36
1520,电网设备,834062,科润智控,22.0,16.0,46.6,3.05,11.77,-0.6,12.6,32.69,54.26
1521,电网设备,688676,金盘科技,174.0,174.0,40.64,4.0,37.96,-3.8,17.9,24.83,-7.23
1522,航运港口,603162,海通发展,80.0,24.0,46.33,1.93,8.7,-0.6,2.5,10.83,-4.4
1523,航运港口,000905,厦门港务,62.0,62.0,24.69,1.25,8.4,-1.4,0.4,13.51,18.14
1524,航运港口,002320,海峡股份,182.0,182.0,38.22,4.22,8.18,-1.7,35.7,39.12,25.65
1525,航运港口,603209,兴通股份,50.0,43.0,16.84,1.55,15.29,-2.7,-0.1,8.36,-3.11
1526,航运港口,001205,盛航股份,31.0,27.0,20.61,1.53,16.63,-1.2,2.0,2.46,-13.25
1527,航运港口,600428,中远海特,193.0,151.0,11.69,1.19,7.03,-0.6,10.0,17.36,-3.7
1528,航运港口,603167,XD渤海轮,50.0,50.0,20.27,1.44,10.71,-1.1,1.7,26.6,30.29
1529,航运港口,000507,珠海港,52.0,51.0,16.54,1.01,5.63,-1.3,-0.9,2.18,11.71
1530,航运港口,601022,宁波远洋,131.0,25.0,18.74,2.27,10.03,-2.6,-0.3,31.63,26.96
1531,航运港口,600717,天津港,138.0,138.0,12.52,0.71,4.76,-0.9,5.3,6.97,-0.21
1532,航运港口,000582,北部湾港,199.0,155.0,25.34,1.09,8.39,-4.7,-2.2,-4.55,7.15
1533,航运港口,601975,招商南油,140.0,140.0,12.27,1.26,2.91,-2.5,-4.9,7.78,-7.03
1534,航运港口,002040,南 京 港,48.0,48.0,30.02,1.47,9.87,-2.5,-15.1,40.6,51.85
1535,航运港口,600017,日照港,102.0,102.0,16.89,0.75,3.33,0.2,6.1,11.37,7.07
1536,航运港口,601083,锦江航运,158.0,24.0,11.05,1.83,12.18,-1.0,7.3,14.8,31.96
1537,航运港口,601326,秦港股份,187.0,159.0,11.13,0.95,3.35,-0.5,6.0,6.01,2.45
1538,电力行业,605028,世茂能源,31.0,31.0,23.4,2.44,19.55,-0.3,8.8,8.07,21.2
1539,电力行业,600982,宁波能源,54.0,54.0,32.13,1.29,4.86,-0.6,8.5,2.1,22.42
1540,电力行业,601619,嘉泽新能,93.0,93.0,9.73,1.4,3.83,-1.7,5.5,6.39,18.94
